iata,name,latitude_deg,longitude_deg,continent,iso_country,municipality,icao_code,gps_code
AAA,Anaa Airport,-17.3526,-145.509995,OC,PF,Anaa,NTGA,NTGA
AAC,El Arish International Airport,31.078565,33.836791,AS,EG,El Arish,HEAR,HEAR
AAE,Annaba Rabah Bitat Airport,36.826781,7.81334,AF,DZ,Annaba,DABB,DABB
AAL,Aalborg Airport,57.094763,9.84993,EU,DK,Aalborg,EKYT,EKYT
AAM,Malamala Airport,-24.816866,31.544085,AF,ZA,Malamala,FAMD,FAMD
AAN,Al Ain International Airport,24.261699676513672,55.60919952392578,AS,AE,Al Ain,OMAL,OMAL
AAO,Anaco Airport,9.430225,-64.470726,SA,VE,Anaco,SVAN,SVAN
AAP,Aji Pangeran Tumenggung Pranoto International Airport,-0.374478,117.250128,AS,ID,Samarinda,WALS,WALS
AAQ,Anapa Vityazevo Airport,45.002102,37.347301,EU,RU,Krasnyi Kurgan,URKA,URKA
AAR,Aarhus Airport,56.303331,10.618286,EU,DK,Aarhus,EKAH,EKAH
AAT,Altay Xuedu Airport,47.749886,88.085808,AS,CN,Altay,ZWAT,ZWAT
AAV,Allah Valley Airport,6.367903,124.752431,AS,PH,Surallah,RPMA,RPMA
AAX,Romeu Zema Airport,-19.5632,-46.9604,SA,BR,Araxá,SBAX,SBAX
AAY,Al Ghaydah International Airport,16.193341,52.174186,AS,YE,Al Ghaydah,OYGD,OYGD
ABA,Abakan International Airport,53.740002,91.385002,AS,RU,Abakan,UNAA,UNAA
ABB,Asaba International Airport,6.204167,6.665278,AF,NG,Asaba,DNAS,DNAS
ABC,Albacete Airport / Los Llanos Air Base,38.948502,-1.86352,EU,ES,Albacete,LEAB,LEAB
ABD,Abadan Airport,30.367887,48.230075,AS,IR,Abadan,OIAA,OIAA
ABE,Lehigh Valley International Airport,40.651773,-75.442797,NA,US,Allentown,KABE,KABE
ABI,Abilene Regional Airport,32.4113006592,-99.68190002440001,NA,US,Abilene,KABI,KABI
ABJ,Félix-Houphouët-Boigny International Airport,5.26139,-3.92629,AF,CI,Abidjan,DIAP,DIAP
ABK,Kebri Dahar Airport,6.732577,44.241339,AF,ET,Kebri Dahar,HAKD,HAKD
ABL,Ambler Airport,67.105529,-157.855339,NA,US,Ambler,PAFM,PAFM
ABQ,Albuquerque International Sunport,35.039976,-106.608925,NA,US,Albuquerque,KABQ,KABQ
ABR,Aberdeen Regional Airport,45.449100494384766,-98.42179870605469,NA,US,Aberdeen,KABR,KABR
ABS,Abu Simbel Airport,22.367657,31.609962,AF,EG,Abu Simbel,HEBL,HEBL
ABT,King Saud Bin Abdulaziz (Al Baha) Airport,20.298506,41.636153,AS,SA,Al-Baha,OEBA,OEBA
ABV,Nnamdi Azikiwe International Airport,9.00679,7.26317,AF,NG,Abuja,DNAA,DNAA
ABX,Albury Airport,-36.066758,146.959148,OC,AU,East Albury,YMAY,YMAY
ABY,Southwest Georgia Regional Airport,31.532946,-84.196215,NA,US,Albany,KABY,KABY
ABZ,Aberdeen International Airport,57.2019,-2.19778,EU,GB,Aberdeen,EGPD,EGPD
ACA,General Juan N. Álvarez International Airport,16.757126,-99.753113,NA,MX,Acapulco,MMAA,MMAA
ACC,Kotoka International Airport,5.605189800262451,-0.16678600013256073,AF,GH,Accra,DGAA,DGAA
ACE,César Manrique-Lanzarote Airport,28.945499,-13.6052,AF,ES,San Bartolomé,GCRR,GCRR
ACH,Sankt Gallen Altenrhein Airport,47.485001,9.56077,EU,CH,St. Gallen,LSZR,LSZR
ACI,Alderney Airport,49.706104,-2.21472,EU,GG,Saint Anne,EGJA,EGJA
ACJ,Anuradhapura Airport,8.301542,80.42848,AS,LK,Anuradhapura,VCCA,VCCA
ACK,Nantucket Memorial Airport,41.25310135,-70.06020355,NA,US,Nantucket,KACK,KACK
ACS,Achinsk Airport,56.269185,90.57511,AS,RU,Achinsk,UNKS,UNKS
ACT,Waco Regional Airport,31.611299514770508,-97.23049926757812,NA,US,Waco,KACT,KACT
