iata,name,latitude_deg,longitude_deg,continent,iso_country,iso_region,icao_code,gps_code
AAA,Anaa Airport,-17.3526,-145.509995,OC,PF,PF-U-A,NTGA,NTGA
AAC,El Arish International Airport,31.078565,33.836791,AS,EG,EG-SIN,HEAR,HEAR
AAE,Annaba Rabah Bitat Airport,36.826781,7.81334,AF,DZ,DZ-23,DABB,DABB
AAL,Aalborg Airport,57.094763,9.84993,EU,DK,DK-81,EKYT,EKYT
AAM,Malamala Airport,-24.816866,31.544085,AF,ZA,ZA-MP,FAMD,FAMD
AAN,Al Ain International Airport,24.261699676513672,55.60919952392578,AS,AE,AE-AZ,OMAL,OMAL
AAO,Anaco Airport,9.430225,-64.470726,SA,VE,VE-B,SVAN,SVAN
AAP,Aji Pangeran Tumenggung Pranoto International Airport,-0.374478,117.250128,AS,ID,ID-KI,WALS,WALS
AAQ,Anapa Vityazevo Airport,45.002102,37.347301,EU,RU,RU-KDA,URKA,URKA
AAR,Aarhus Airport,56.303331,10.618286,EU,DK,DK-82,EKAH,EKAH
AAT,Altay Xuedu Airport,47.749886,88.085808,AS,CN,CN-65,ZWAT,ZWAT
AAV,Allah Valley Airport,6.367903,124.752431,AS,PH,PH-SCO,RPMA,RPMA
AAX,Romeu Zema Airport,-19.5632,-46.9604,SA,BR,BR-MG,SBAX,SBAX
AAY,Al Ghaydah International Airport,16.193341,52.174186,AS,YE,YE-MR,OYGD,OYGD
ABA,Abakan International Airport,53.740002,91.385002,AS,RU,RU-KK,UNAA,UNAA
ABB,Asaba International Airport,6.204167,6.665278,AF,NG,NG-DE,DNAS,DNAS
ABC,Albacete Airport / Los Llanos Air Base,38.948502,-1.86352,EU,ES,ES-CM,LEAB,LEAB
ABD,Abadan Airport,30.367887,48.230075,AS,IR,IR-06,OIAA,OIAA
ABE,Lehigh Valley International Airport,40.651773,-75.442797,NA,US,US-PA,KABE,KABE
ABI,Abilene Regional Airport,32.4113006592,-99.68190002440001,NA,US,US-TX,KABI,KABI
ABJ,Félix-Houphouët-Boigny International Airport,5.26139,-3.92629,AF,CI,CI-AB,DIAP,DIAP
ABK,Kebri Dahar Airport,6.732577,44.241339,AF,ET,ET-SO,HAKD,HAKD
ABL,Ambler Airport,67.105529,-157.855339,NA,US,US-AK,PAFM,PAFM
ABQ,Albuquerque International Sunport,35.039976,-106.608925,NA,US,US-NM,KABQ,KABQ
ABR,Aberdeen Regional Airport,45.449100494384766,-98.42179870605469,NA,US,US-SD,KABR,KABR
ABS,Abu Simbel Airport,22.367657,31.609962,AF,EG,EG-ASN,HEBL,HEBL
ABT,King Saud Bin Abdulaziz (Al Baha) Airport,20.298506,41.636153,AS,SA,SA-11,OEBA,OEBA
ABV,Nnamdi Azikiwe International Airport,9.00679,7.26317,AF,NG,NG-FC,DNAA,DNAA
ABX,Albury Airport,-36.066758,146.959148,OC,AU,AU-NSW,YMAY,YMAY
ABY,Southwest Georgia Regional Airport,31.532946,-84.196215,NA,US,US-GA,KABY,KABY
ABZ,Aberdeen International Airport,57.2019,-2.19778,EU,GB,GB-SCT,EGPD,EGPD
ACA,General Juan N. Álvarez International Airport,16.757126,-99.753113,NA,MX,MX-GRO,MMAA,MMAA
ACC,Kotoka International Airport,5.605189800262451,-0.16678600013256073,AF,GH,GH-AA,DGAA,DGAA
ACE,César Manrique-Lanzarote Airport,28.945499,-13.6052,AF,ES,ES-CN,GCRR,GCRR
ACH,Sankt Gallen Altenrhein Airport,47.485001,9.56077,EU,CH,CH-SG,LSZR,LSZR
ACI,Alderney Airport,49.706104,-2.21472,EU,GG,GG-A,EGJA,EGJA
ACJ,Anuradhapura Airport,8.301542,80.42848,AS,LK,LK-7,VCCA,VCCA
ACK,Nantucket Memorial Airport,41.25310135,-70.06020355,NA,US,US-MA,KACK,KACK
ACS,Achinsk Airport,56.269185,90.57511,AS,RU,RU-KYA,UNKS,UNKS
ACT,Waco Regional Airport,31.611299514770508,-97.23049926757812,NA,US,US-TX,KACT,KACT
ACV,California Redwood Coast-Humboldt County Airport,40.978101,-124.109,NA,US,US-CA,KACV,KACV
ACX,Xingyi Wanfenglin Airport,25.083423,104.960804,AS,CN,CN-52,ZUYI,ZUYI
ACY,Atlantic City International Airport,39.45759963989258,-74.57720184326172,NA,US,US-NJ,KACY,KACY
ACZ,Zabol Airport,31.098301,61.5439,AS,IR,IR-11,OIZB,OIZB
ADA,Adana Şakirpaşa Airport,36.982201,35.280399,AS,TR,TR-01,LTAF,LTAF
ADB,Adnan Menderes International Airport,38.2924,27.157,AS,TR,TR-35,LTBJ,LTBJ
ADD,Addis Ababa Bole International Airport,8.97789,38.799301,AF,ET,ET-AA,HAAB,HAAB
ADE,Aden International Airport,12.8295,45.028801,AS,YE,YE-AD,OYAA,OYAA
ADF,Adıyaman Airport,37.7314,38.468899,AS,TR,TR-02,LTCP,LTCP
ADI,Arandis Airport,-22.461875,14.979322,AF,NA,NA-ER,FYAR,FYAR
ADJ,Amman Civil (Marka International) Airport,31.9727,35.9916,AS,JO,JO-AM,OJAM,OJAM
ADK,Adak Airport,51.883564,-176.642783,NA,US,US-AK,PADK,PADK
ADL,Adelaide International Airport,-34.947512,138.533393,OC,AU,AU-SA,YPAD,YPAD
ADP,Ampara Airport,7.336745,81.623869,AS,LK,LK-5,VCCG,VCCG
ADQ,Kodiak Airport,57.75,-152.4940033,NA,US,US-AK,PADQ,PADQ
ADT,Ada Regional Airport,34.805214,-96.671988,NA,US,US-OK,KADH,KADH
ADU,Ardabil Airport,38.3256988525,48.4244003296,AS,IR,IR-24,OITL,OITL
ADW,Joint Base Andrews,38.810799,-76.866997,NA,US,US-MD,KADW,KADW
ADX,Leuchars Station Airfield,56.37398,-2.868862,EU,GB,GB-SCT,EGQL,EGQL
ADZ,Gustavo Rojas Pinilla International Airport,12.5836,-81.7112,NA,CO,CO-SAP,SKSP,SKSP
AEB,Baise (Bose) Bama Airport,23.7206,106.959999,AS,CN,CN-45,ZGBS,ZGBS
AEG,Aek Godang Airport,1.4001,99.430496,AS,ID,ID-SU,WIME,WIME
AEH,Abeche Airport,13.847,20.844299,AF,TD,TD-OD,FTTC,FTTC
AEP,Jorge Newbery Airpark,-34.5592,-58.4156,SA,AR,AR-C,SABE,SABE
AER,Sochi International Airport,43.449902,39.9566,EU,RU,RU-KDA,URSS,URSS
AES,"Ålesund Airport, Vigra",62.5625,6.1197,EU,NO,NO-15,ENAL,ENAL
AEU,Abu Musa Island Airport,25.8757,55.033001,AS,IR,IR-22,OIBA,OIBA
AEX,Alexandria International Airport,31.3274,-92.549797,NA,US,US-LA,KAEX,KAEX
AEY,Akureyri Airport,65.656573,-18.072018,EU,IS,IS-6,BIAR,BIAR
AFA,Suboficial Ay Santiago Germano Airport,-34.588299,-68.4039,SA,AR,AR-M,SAMR,SAMR
AFL,Piloto Osvaldo Marques Dias Airport,-9.866389,-56.106298,SA,BR,BR-MT,SBAT,SBAT
AFW,Perot Field/Fort Worth Alliance Airport,32.99044,-97.31947,NA,US,US-TX,KAFW,KAFW
AFY,Afyon Air Base,38.726398,30.601101,AS,TR,TR-03,LTAH,LTAH
AFZ,Sabzevar National Airport,36.16809844970703,57.59519958496094,AS,IR,IR-09,OIMS,OIMS
AGA,Al Massira Airport,30.322478,-9.412003,AF,MA,MA-09,GMAD,GMAD
AGB,Augsburg Airport,48.425278,10.931667,EU,DE,DE-BY,EDMA,EDMA
AGC,Allegheny County Airport,40.354401,-79.930199,NA,US,US-PA,KAGC,KAGC
AGF,Agen La Garenne airport,44.174171,0.59309,EU,FR,FR-NAQ,LFBA,LFBA
AGH,Ängelholm-Helsingborg Airport,56.29610061645508,12.847100257873535,EU,SE,SE-M,ESTA,ESTA
AGP,Málaga-Costa del Sol Airport,36.6749,-4.49911,EU,ES,ES-AN,LEMG,LEMG
AGR,Agra Airport / Agra Air Force Station,27.157683,77.960942,AS,IN,IN-UP,VIAG,VIAG
AGS,Augusta Regional At Bush Field,33.3699,-81.9645,NA,US,US-GA,KAGS,KAGS
AGT,Aeropuerto Internacional Guaraní,-25.457186,-54.839544,SA,PY,PY-10,SGES,SGES
AGU,Jesús Terán Peredo International Airport,21.699589,-102.318372,NA,MX,MX-AGU,MMAS,MMAS
AGV,Oswaldo Guevara Mujica Airport,9.553375,-69.237869,SA,VE,VE-P,SVAC,SVAC
AGX,Agatti Airport,10.8237,72.176003,AS,IN,IN-LD,VOAT,VOAT
AGZ,Aggeneys Airport,-29.281799,18.8139,AF,ZA,ZA-NC,FAAG,FAAG
AHA,Maa Mahamaya Airport,22.98753,83.19612,AS,IN,IN-CT,VEAP,
AHB,Abha International Airport,18.2404,42.656601,AS,SA,SA-14,OEAB,OEAB
AHE,Ahe Airport,-14.428099632263184,-146.2570037841797,OC,PF,PF-U-A,NTHE,NTHE
AHJ,Hongyuan Airport,32.53154,102.35224,AS,CN,CN-51,ZUHY,ZUHY
AHN,Athens Ben Epps Airport,33.948842,-83.325634,NA,US,US-GA,KAHN,KAHN
AHO,Alghero-Fertilia Airport,40.632099,8.29077,EU,IT,IT-88,LIEA,LIEA
AHU,Cherif Al Idrissi Airport,35.177101,-3.83952,AF,MA,MA-01,GMTA,GMTA
AIA,Alliance Municipal Airport,42.052543,-102.803965,NA,US,US-NE,KAIA,KAIA
AIN,Wainwright Airport,70.638,-159.994995,NA,US,US-AK,PAWI,PAWI
AJA,Ajaccio Napoléon Bonaparte airport,41.923599,8.80292,EU,FR,FR-COR,LFKJ,LFKJ
AJF,Al-Jawf Domestic Airport,29.78510093688965,40.099998474121094,AS,SA,SA-12,OESK,OESK
AJI,Ağrı Airport,39.655642,43.025742,AS,TR,TR-04,LTCO,LTCO
AJL,Lengpui Airport,23.840599,92.619698,AS,IN,IN-MZ,VELP,VELP
AJN,Ouani Airport,-12.131047,44.430044,AF,KM,KM-A,FMCV,FMCV
AJR,Arvidsjaur Airport,65.59030151367188,19.28190040588379,EU,SE,SE-BD,ESNX,ESNX
AJU,Aracaju - Santa Maria International Airport,-10.984,-37.070301,SA,BR,BR-SE,SBAR,SBAR
AJY,Mano Dayak International Airport,16.965999603271484,8.000109672546387,AF,NE,NE-1,DRZA,DRZA
AKC,Akron Fulton International Airport,41.037355,-81.46784,NA,US,US-OH,KAKR,KAKR
AKD,Akola Airport,20.698931,77.056883,AS,IN,IN-MM,VAAK,VAAK
AKF,Kufra Airport,24.178699493408203,23.31399917602539,AF,LY,LY-KF,HLKF,HLKF
AKH,Prince Sultan Air Base,24.0627,47.580502,AS,SA,SA-01,OEPS,OEPS
AKJ,Asahikawa Airport,43.670799,142.447006,AS,JP,JP-01,RJEC,RJEC
AKL,Auckland International Airport,-37.01199,174.786331,OC,NZ,NZ-AUK,NZAA,NZAA
AKN,King Salmon Airport,58.677845,-156.651965,NA,US,US-AK,PAKN,PAKN
AKP,Anaktuvuk Pass Airport,68.133598,-151.742996,NA,US,US-AK,PAKP,PAKP
AKR,Akure Airport,7.246739864349365,5.3010101318359375,AF,NG,NG-ON,DNAK,DNAK
AKT,RAF Akrotiri,34.590401,32.9879,AS,CY,CY-XX,LCRA,LCRA
AKU,Aksu Hongqipo Airport,41.262501,80.291702,AS,CN,CN-65,ZWAK,ZWAK
AKW,Aghajari Airport,30.7444,49.6772,AS,IR,IR-06,OIAG,OIAG
AKX,Aktobe Airport,50.2458,57.206699,AS,KZ,KZ-AKT,UATT,UATT
AKY,Sittwe Airport,20.133165,92.870693,AS,MM,MM-16,VYSW,VYSW
ALA,Almaty International Airport,43.354267,77.042828,AS,KZ,KZ-ALA,UAAA,UAAA
ALB,Albany International Airport,42.74829864501953,-73.80169677734375,NA,US,US-NY,KALB,KALB
ALC,Alicante-Elche Miguel Hernández Airport,38.2822,-0.558156,EU,ES,ES-VC,LEAL,LEAL
ALF,Alta Airport,69.976097,23.3717,EU,NO,NO-56,ENAT,ENAT
ALG,Houari Boumediene Airport,36.693886,3.214531,AF,DZ,DZ-16,DAAG,DAAG
ALH,Albany Airport,-34.944519,117.808896,OC,AU,AU-WA,YABA,YABA
ALI,Alice International Airport,27.7409,-98.026901,NA,US,US-TX,KALI,KALI
ALJ,Alexander Bay Airport,-28.575001,16.5333,AF,ZA,ZA-NC,FAAB,FAAB
ALM,Alamogordo White Sands Regional Airport,32.837818,-105.993149,NA,US,US-NM,KALM,KALM
ALN,St Louis Regional Airport,38.89030075069999,-90.0459976196,NA,US,US-IL,KALN,KALN
ALO,Waterloo Regional Airport,42.557098388671875,-92.40029907226562,NA,US,US-IA,KALO,KALO
ALP,Aleppo International Airport,36.180698,37.2244,AS,SY,SY-HL,OSAP,OSAP
ALR,Alexandra Aerodrome,-45.210495,169.371113,OC,NZ,NZ-OTA,NZLX,NZLX
ALS,San Luis Valley Regional Airport/Bergman Field,37.434898,-105.866997,NA,US,US-CO,KALS,KALS
ALW,Walla Walla Regional Airport,46.09489822,-118.288002,NA,US,US-WA,KALW,KALW
AMA,Rick Husband Amarillo International Airport,35.219398,-101.706001,NA,US,US-TX,KAMA,KAMA
AMD,Sardar Vallabh Bhai Patel International Airport,23.0772,72.634697,AS,IN,IN-GJ,VAAH,VAAH
AMH,Arba Minch Airport,6.03939,37.5905,AF,ET,ET-SN,HAAM,HAAM
AMM,Queen Alia International Airport,31.7226009369,35.9931983948,AS,JO,JO-AM,OJAI,OJAI
AMQ,Pattimura International Airport,-3.71026,128.089005,AS,ID,ID-MA,WAPP,WAPP
AMS,Amsterdam Airport Schiphol,52.308601,4.76389,EU,NL,NL-NH,EHAM,EHAM
AMV,Amderma Airport,69.76329803466797,61.556400299072266,AS,RU,RU-NEN,ULDD,ULDD
AMZ,Ardmore Airport,-37.029701232910156,174.97300720214844,OC,NZ,NZ-AUK,NZAR,NZAR
ANB,Anniston Regional Airport,33.5882,-85.8581,NA,US,US-AL,KANB,KANB
ANC,Ted Stevens Anchorage International Airport,61.179004,-149.992561,NA,US,US-AK,PANC,PANC
AND,Anderson Regional Airport,34.4945983887,-82.70939636230001,NA,US,US-SC,KAND,KAND
ANE,Angers Marcé airport,47.560299,-0.312222,EU,FR,FR-PDL,LFJR,LFJR
ANF,Andrés Sabella Gálvez International Airport,-23.444501,-70.445099,SA,CL,CL-AN,SCFA,SCFA
ANG,Angoulême Brie-Champniers airport,45.729198,0.221456,EU,FR,FR-NAQ,LFBU,LFBU
ANI,Aniak Airport,61.581600189208984,-159.54299926757812,NA,US,US-AK,PANI,PANI
ANK,Etimesgut Air Base,39.949798584,32.6885986328,AS,TR,TR-06,LTAD,LTAD
ANM,Antsirabe Airport,-14.9994,50.320202,AF,MG,MG-D,FMNH,FMNH
ANN,Annette Island Airport,55.037663,-131.572609,NA,US,US-AK,PANT,PANT
ANR,Antwerp International Airport (Deurne),51.190667,4.463153,EU,BE,BE-VAN,EBAW,EBAW
ANU,V C Bird International Airport,17.1367,-61.792702,NA,AG,AG-03,TAPA,TAPA
ANV,Anvik Airport,62.646702,-160.190994,NA,US,US-AK,PANV,PANV
ANX,"Andøya Airport, Andenes",69.292503,16.144199,EU,NO,NO-18,ENAN,ENAN
AOC,Leipzig–Altenburg Airport,50.981945,12.506389,EU,DE,DE-TH,EDAC,EDAC
AOE,Anadolu Airport,39.809898,30.5194,AS,TR,TR-26,LTBY,LTBY
AOG,Anshan Teng'ao Airport / Anshan Air Base,41.105301,122.853996,AS,CN,CN-21,ZYAS,ZYAS
AOI,Marche Airport,43.616299,13.3623,EU,IT,IT-57,LIPY,LIPY
AOJ,Aomori Airport,40.73469924926758,140.6909942626953,AS,JP,JP-02,RJSA,RJSA
AOK,Karpathos Airport,35.421398,27.146,EU,GR,GR-L,LGKP,LGKP
AOL,Paso De Los Libres Airport,-29.6894,-57.1521,SA,AR,AR-W,SARL,SARL
AOO,Altoona Blair County Airport,40.296398,-78.32,NA,US,US-PA,KAOO,KAOO
AOR,Sultan Abdul Halim Airport,6.189670085906982,100.39800262451172,AS,MY,MY-02,WMKA,WMKA
AOT,Aosta Corrado Gex Airport,45.738552,7.3683,EU,IT,IT-23,LIMW,LIMW
APA,Centennial Airport,39.57009888,-104.848999,NA,US,US-CO,KAPA,KAPA
APF,Naples Municipal Airport,26.1525993347,-81.7752990723,NA,US,US-FL,KAPF,KAPF
APG,Phillips Army Air Field,39.466202,-76.1688,NA,US,US-MD,KAPG,KAPG
API,Gomez Nino Apiay Air Base,4.07607,-73.5627,SA,CO,CO-MET,SKAP,SKAP
APJ,Ali Pulan Airport,30.397898,81.13317,AS,CN,CN-54,ZUPL,ZUPL
APL,Nampula Airport,-15.105600357055664,39.28179931640625,AF,MZ,MZ-N,FQNP,FQNP
APN,Alpena County Regional Airport,45.0780983,-83.56030273,NA,US,US-MI,KAPN,KAPN
APO,Antonio Roldán Betancur Airport,7.81196,-76.7164,SA,CO,CO-ANT,SKLC,SKLC
APW,Faleolo International Airport,-13.829999923706055,-172.00799560546875,OC,WS,WS-AA,NSFA,NSFA
APZ,Zapala Airport,-38.975498,-70.113602,SA,AR,AR-Q,SAHZ,SAHZ
AQA,Araraquara Airport,-21.812,-48.132999,SA,BR,BR-SP,SBAQ,SBAQ
AQG,Anqing Tianzhushan Airport / Anqing North Air Base,30.582199,117.050003,AS,CN,CN-34,ZSAQ,ZSAQ
AQI,Al Qaisumah/Hafr Al Batin Airport,28.335199,46.125099,AS,SA,SA-04,OEPA,OEPA
AQJ,Aqaba King Hussein International Airport,29.611600875854492,35.01810073852539,AS,JO,JO-AQ,OJAQ,OJAQ
AQP,Rodríguez Ballón International Airport,-16.3411006927,-71.5830993652,SA,PE,PE-ARE,SPQU,SPQU
ARA,Acadiana Regional Airport,30.0378,-91.883904,NA,US,US-LA,KARA,KARA
ARC,Arctic Village Airport,68.1147,-145.578995,NA,US,US-AK,PARC,PARC
ARE,Antonio Nery Juarbe Pol Airport,18.45085,-66.675768,NA,PR,PR-U-A,TJAB,TJAB
ARH,Talagi Airport,64.60030364990234,40.71670150756836,EU,RU,RU-ARK,ULAA,ULAA
ARI,Chacalluta Airport,-18.348499,-70.338699,SA,CL,CL-AP,SCAR,SCAR
ARK,Arusha Airport,-3.3677899837493896,36.63330078125,AF,TZ,TZ-01,HTAR,HTAR
ARM,Armidale Airport,-30.528099060099997,151.617004395,OC,AU,AU-NSW,YARM,YARM
ARN,Stockholm-Arlanda Airport,59.64849,17.928829,EU,SE,SE-AB,ESSA,ESSA
ART,Watertown International Airport,43.991901,-76.021698,NA,US,US-NY,KART,KART
ARU,Araçatuba Airport,-21.141479,-50.424575,SA,BR,BR-SP,SBAU,SBAU
ARW,Arad International Airport,46.176601,21.261999,EU,RO,RO-AR,LRAR,LRAR
ARX,Aracati Dragão do Mar Regional Airport,-4.568896,-37.805135,SA,BR,BR-CE,SBAC,SBAC
ARY,Ararat Airport,-37.309978,142.988688,OC,AU,AU-VIC,YARA,YARA
ASA,Assab International Airport,13.0718,42.645,AF,ER,ER-DK,HHSB,HHSB
ASB,Ashgabat International Airport,37.986801,58.361,AS,TM,TM-S,UTAA,UTAA
ASD,Andros Town Airport,24.697901,-77.795601,NA,BS,BS-NS,MYAF,MYAF
ASE,Aspen-Pitkin County Airport (Sardy Field),39.223202,-106.869003,NA,US,US-CO,KASE,KASE
ASF,Astrakhan Narimanovo Boris M. Kustodiev International Airport,46.282843,48.010511,AS,RU,RU-AST,URWA,URWA
ASI,RAF Ascension Island,-7.9696,-14.3937,AF,SH,SH-AC,FHAW,FHAW
